mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU61145282,A001,6,5,1,16,2025-07-24 10:43:59,33,A,37098239,127340227,295,35,9338,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:00,34,A,37098277,127340126,295,35,9348,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:01,35,A,37098316,127340024,294,36,9358,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:02,36,A,37098353,127339920,294,36,9368,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:03,37,A,37098385,127339813,289,36,9379,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:04,38,A,37098416,127339705,289,36,9389,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:05,39,A,37098446,127339596,288,36,9399,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:06,40,A,37098476,127339486,288,37,9409,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:07,41,A,37098506,127339375,288,37,9420,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:08,42,A,37098537,127339264,288,37,9430,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:09,43,A,37098572,127339154,296,37,9441,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:10,44,A,37098612,127339047,295,37,9451,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:11,45,A,37098654,127338939,301,38,9462,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:12,46,A,37098704,127338837,301,38,9472,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:13,47,A,37098755,127338734,301,38,9483,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:14,48,A,37098806,127338631,301,38,9494,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:15,49,A,37098858,127338527,301,39,9505,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:16,50,A,37098910,127338422,301,39,9516,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:17,51,A,37098961,127338317,289,39,9527,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:18,52,A,37098992,127338199,282,39,9538,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:19,53,A,37099011,127338076,280,39,9549,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:20,54,A,37099018,127337951,273,40,9560,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:21,55,A,37099027,127337825,275,40,9571,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:22,56,A,37099036,127337699,275,40,9582,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:23,57,A,37099046,127337572,278,40,9594,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:24,58,A,37099063,127337445,291,40,9605,135
EMU61145282,A001,6,5,1,16,2025-07-24 10:44:25,59,A,37099101,127337326,291,41,9617,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:26,00,A,37099134,127337243,297,29,9625,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:27,01,A,37099168,127337161,297,29,9633,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:28,02,A,37099206,127337081,301,29,9641,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:29,03,A,37099245,127337000,301,30,9650,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:30,04,A,37099285,127336919,301,30,9658,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:31,05,A,37099325,127336837,301,30,9667,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:32,06,A,37099366,127336755,301,30,9675,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:33,07,A,37099407,127336672,301,31,9684,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:34,08,A,37099448,127336589,301,31,9692,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:35,09,A,37099490,127336505,301,31,9701,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:36,10,A,37099532,127336420,301,31,9710,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:37,11,A,37099574,127336335,301,32,9719,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:38,12,A,37099611,127336245,296,32,9728,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:39,13,A,37099646,127336153,291,32,9737,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:40,14,A,37099676,127336057,291,32,9746,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:41,15,A,37099691,127335956,277,33,9755,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:42,16,A,37099698,127335852,269,33,9765,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:43,17,A,37099697,127335747,269,33,9774,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:44,18,A,37099697,127335642,269,33,9783,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:45,19,A,37099697,127335535,269,34,9793,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:46,20,A,37099697,127335428,269,34,9802,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:47,21,A,37099697,127335320,269,34,9812,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:48,22,A,37099696,127335211,269,34,9821,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:49,23,A,37099696,127335101,269,34,9831,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:50,24,A,37099696,127334991,269,35,9841,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:51,25,A,37099696,127334880,269,35,9851,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:52,26,A,37099702,127334768,274,35,9861,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:53,27,A,37099715,127334657,282,35,9871,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:54,28,A,37099735,127334546,282,36,9881,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:55,29,A,37099763,127334438,290,36,9891,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:56,30,A,37099795,127334330,290,36,9901,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:57,31,A,37099829,127334223,292,36,9911,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:58,32,A,37099864,127334115,292,37,9922,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:44:59,33,A,37099906,127334010,296,37,9932,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:00,34,A,37099948,127333905,296,37,9943,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:01,35,A,37099991,127333799,297,37,9953,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:02,36,A,37100036,127333693,297,38,9964,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:03,37,A,37100080,127333587,297,38,9974,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:04,38,A,37100125,127333480,297,38,9985,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:05,39,A,37100170,127333372,297,38,9996,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:06,40,A,37100215,127333263,297,39,10007,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:07,41,A,37100260,127333154,297,39,10018,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:08,42,A,37100306,127333044,297,39,10029,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:09,43,A,37100352,127332933,297,39,10040,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:10,44,A,37100399,127332822,297,40,10051,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:11,45,A,37100445,127332710,297,40,10062,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:12,46,A,37100492,127332597,297,40,10073,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:13,47,A,37100539,127332484,297,40,10085,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:14,48,A,37100587,127332370,297,41,10096,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:15,49,A,37100635,127332255,297,41,10108,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:16,50,A,37100683,127332140,297,41,10119,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:17,51,A,37100731,127332024,297,41,10131,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:18,52,A,37100780,127331907,297,42,10142,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:19,53,A,37100828,127331790,297,42,10154,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:20,54,A,37100877,127331672,297,42,10166,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:21,55,A,37100927,127331553,297,42,10178,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:22,56,A,37100977,127331434,304,42,10190,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:23,57,A,37101038,127331323,304,43,10202,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:24,58,A,37101099,127331210,304,43,10214,135
EMU61145282,A001,6,5,1,17,2025-07-24 10:45:25,59,A,37101162,127331098,305,43,10226,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:26,00,A,37101204,127331023,305,29,10234,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:27,01,A,37101247,127330949,305,29,10242,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:28,02,A,37101289,127330875,306,29,10250,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:29,03,A,37101332,127330802,306,28,10258,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:30,04,A,37101375,127330730,306,28,10266,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:31,05,A,37101417,127330657,306,28,10274,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:32,06,A,37101459,127330585,306,28,10282,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:33,07,A,37101501,127330513,306,28,10290,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:34,08,A,37101543,127330442,306,28,10298,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:35,09,A,37101584,127330371,306,28,10306,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:36,10,A,37101625,127330299,304,28,10314,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:37,11,A,37101664,127330227,304,27,10321,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:38,12,A,37101703,127330155,304,27,10329,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:39,13,A,37101742,127330083,304,27,10337,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:40,14,A,37101780,127330011,304,27,10344,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:41,15,A,37101811,127329935,296,27,10352,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:42,16,A,37101840,127329857,289,27,10360,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:43,17,A,37101863,127329777,289,27,10367,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:44,18,A,37101885,127329697,289,27,10375,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:45,19,A,37101905,127329616,282,26,10382,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:46,20,A,37101919,127329534,282,26,10390,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:47,21,A,37101934,127329453,282,26,10397,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:48,22,A,37101948,127329372,282,26,10404,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:49,23,A,37101963,127329291,282,26,10412,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:50,24,A,37101977,127329210,282,26,10419,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:51,25,A,37101991,127329130,282,26,10426,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:52,26,A,37102006,127329051,282,26,10434,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:53,27,A,37102020,127328971,282,25,10441,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:54,28,A,37102034,127328892,282,25,10448,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:55,29,A,37102048,127328814,282,25,10455,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:56,30,A,37102061,127328736,282,25,10462,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:57,31,A,37102075,127328658,282,25,10469,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:58,32,A,37102089,127328580,282,25,10476,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:45:59,33,A,37102102,127328503,282,25,10483,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:00,34,A,37102116,127328426,282,25,10490,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:01,35,A,37102129,127328350,282,24,10497,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:02,36,A,37102143,127328274,282,24,10504,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:03,37,A,37102156,127328198,282,24,10511,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:04,38,A,37102169,127328123,282,24,10518,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:05,39,A,37102182,127328048,282,24,10525,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:06,40,A,37102195,127327974,282,24,10531,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:07,41,A,37102208,127327900,282,24,10538,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:08,42,A,37102220,127327826,281,24,10545,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:09,43,A,37102232,127327752,281,23,10551,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:10,44,A,37102243,127327679,281,23,10558,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:11,45,A,37102255,127327606,281,23,10565,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:12,46,A,37102266,127327533,281,23,10571,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:13,47,A,37102277,127327461,281,23,10578,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:14,48,A,37102293,127327391,285,23,10584,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:15,49,A,37102308,127327320,285,23,10591,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:16,50,A,37102325,127327251,288,23,10597,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:17,51,A,37102343,127327183,288,22,10603,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:18,52,A,37102363,127327116,291,22,10610,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:19,53,A,37102384,127327049,291,22,10616,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:20,54,A,37102405,127326984,291,22,10622,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:21,55,A,37102430,127326920,297,22,10629,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:22,56,A,37102456,127326858,297,22,10635,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:23,57,A,37102481,127326797,297,22,10641,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:24,58,A,37102507,127326735,297,22,10647,135
EMU61145282,A001,6,5,1,18,2025-07-24 10:46:25,59,A,37102533,127326674,297,22,10653,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:26,00,A,37102565,127326597,297,27,10661,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:27,01,A,37102597,127326519,297,28,10669,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:28,02,A,37102630,127326440,297,28,10677,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:29,03,A,37102664,127326361,297,28,10685,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:30,04,A,37102697,127326281,297,28,10693,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:31,05,A,37102731,127326200,297,29,10701,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:32,06,A,37102765,127326117,296,29,10709,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:33,07,A,37102798,127326034,296,29,10717,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:34,08,A,37102832,127325949,296,30,10726,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:35,09,A,37102866,127325864,295,30,10734,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:36,10,A,37102898,127325777,295,30,10743,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:37,11,A,37102931,127325689,295,31,10751,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:38,12,A,37102963,127325599,290,31,10760,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:39,13,A,37102991,127325506,290,31,10769,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:40,14,A,37103020,127325413,290,31,10778,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:41,15,A,37103048,127325318,290,32,10787,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:42,16,A,37103077,127325223,290,32,10796,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:43,17,A,37103106,127325127,290,32,10805,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:44,18,A,37103136,127325030,290,33,10814,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:45,19,A,37103158,127324929,284,33,10823,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:46,20,A,37103178,127324827,284,33,10833,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:47,21,A,37103199,127324723,284,34,10842,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:48,22,A,37103216,127324618,271,34,10852,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:49,23,A,37103208,127324512,254,34,10861,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:50,24,A,37103182,127324407,251,34,10871,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:51,25,A,37103155,127324302,258,35,10881,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:52,26,A,37103136,127324194,258,35,10891,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:53,27,A,37103127,127324082,266,35,10901,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:54,28,A,37103121,127323969,266,36,10911,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:55,29,A,37103115,127323856,266,36,10921,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:56,30,A,37103109,127323741,266,36,10931,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:57,31,A,37103103,127323625,266,36,10941,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:58,32,A,37103093,127323509,265,37,10952,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:46:59,33,A,37103085,127323392,265,37,10962,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:00,34,A,37103080,127323273,268,37,10973,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:01,35,A,37103077,127323154,268,38,10983,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:02,36,A,37103074,127323033,268,38,10994,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:03,37,A,37103072,127322912,271,38,11005,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:04,38,A,37103074,127322790,271,39,11015,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:05,39,A,37103076,127322666,271,39,11026,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:06,40,A,37103078,127322542,271,39,11037,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:07,41,A,37103080,127322417,271,39,11049,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:08,42,A,37103088,127322291,276,40,11060,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:09,43,A,37103098,127322165,276,40,11071,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:10,44,A,37103109,127322038,276,40,11082,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:11,45,A,37103120,127321909,276,41,11094,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:12,46,A,37103132,127321780,278,41,11105,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:13,47,A,37103147,127321651,278,41,11117,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:14,48,A,37103163,127321521,278,42,11129,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:15,49,A,37103178,127321389,278,42,11140,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:16,50,A,37103194,127321257,278,42,11152,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:17,51,A,37103203,127321123,273,42,11164,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:18,52,A,37103210,127320988,273,43,11176,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:19,53,A,37103217,127320852,273,43,11188,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:20,54,A,37103222,127320715,269,43,11200,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:21,55,A,37103221,127320577,269,44,11213,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:22,56,A,37103221,127320438,269,44,11225,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:23,57,A,37103220,127320297,269,44,11237,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:24,58,A,37103220,127320156,269,45,11250,135
EMU61145282,A001,6,5,1,19,2025-07-24 10:47:25,59,A,37103219,127320014,269,45,11262,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:26,00,A,37103220,127319901,270,36,11273,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:27,01,A,37103221,127319787,271,36,11283,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:28,02,A,37103224,127319674,271,36,11293,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:29,03,A,37103226,127319562,271,35,11303,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:30,04,A,37103229,127319450,271,35,11313,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:31,05,A,37103231,127319338,271,35,11322,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:32,06,A,37103234,127319227,271,35,11332,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:33,07,A,37103236,127319117,271,35,11342,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:34,08,A,37103245,127319007,275,35,11352,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:35,09,A,37103253,127318898,275,35,11362,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:36,10,A,37103265,127318790,287,34,11371,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:37,11,A,37103290,127318686,287,34,11381,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:38,12,A,37103316,127318582,287,34,11391,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:39,13,A,37103343,127318480,291,34,11400,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:40,14,A,37103375,127318380,291,34,11410,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:41,15,A,37103406,127318281,291,34,11419,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:42,16,A,37103437,127318182,291,33,11429,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:43,17,A,37103469,127318084,291,33,11438,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:44,18,A,37103500,127317986,291,33,11447,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:45,19,A,37103531,127317888,291,33,11457,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:46,20,A,37103561,127317791,291,33,11466,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:47,21,A,37103592,127317694,291,33,11475,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:48,22,A,37103623,127317598,291,33,11484,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:49,23,A,37103654,127317503,291,32,11493,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:50,24,A,37103685,127317408,291,32,11503,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:51,25,A,37103717,127317314,293,32,11512,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:52,26,A,37103749,127317220,293,32,11521,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:53,27,A,37103789,127317133,304,32,11530,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:54,28,A,37103835,127317050,304,32,11539,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:55,29,A,37103884,127316971,308,32,11547,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:56,30,A,37103935,127316895,317,31,11556,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:57,31,A,37103994,127316827,317,31,11565,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:58,32,A,37104052,127316760,317,31,11574,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:47:59,33,A,37104115,127316702,324,31,11583,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:48:00,34,A,37104178,127316645,324,31,11591,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:48:01,35,A,37104241,127316588,324,31,11600,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:48:02,36,A,37104304,127316532,324,30,11609,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:48:03,37,A,37104367,127316475,324,30,11617,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:48:04,38,A,37104429,127316419,324,30,11626,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:48:05,39,A,37104491,127316364,324,30,11634,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:48:06,40,A,37104553,127316308,324,30,11643,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:48:07,41,A,37104614,127316253,324,30,11651,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:48:08,42,A,37104673,127316194,318,30,11659,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:48:09,43,A,37104728,127316131,318,29,11668,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:48:10,44,A,37104782,127316067,311,29,11676,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:48:11,45,A,37104831,127315998,311,29,11684,135
EMU61145282,A001,6,5,1,20,2025-07-24 10:48:12,46,A,37104876,127315925,302,29,11692,135
