mdn,tid,mid,pv,did,cCnt,timestamp,sec,gcd,lat,lon,ang,spd,sum,bat
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:26,28,A,36658885,128474348,359,37,15496,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:27,29,A,36658978,128474347,359,37,15506,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:28,30,A,36659070,128474347,359,37,15517,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:29,31,A,36659163,128474346,359,37,15527,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:30,32,A,36659255,128474345,359,37,15537,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:31,33,A,36659348,128474345,359,37,15548,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:32,34,A,36659441,128474344,359,37,15558,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:33,35,A,36659533,128474343,359,37,15568,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:34,36,A,36659626,128474343,359,37,15579,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:35,37,A,36659719,128474342,359,37,15589,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:36,38,A,36659812,128474341,359,37,15599,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:37,39,A,36659905,128474340,359,37,15609,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:38,40,A,36659998,128474340,359,37,15620,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:39,41,A,36660091,128474339,359,37,15630,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:40,42,A,36660184,128474338,359,37,15641,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:41,43,A,36660277,128474338,359,37,15651,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:42,44,A,36660370,128474337,359,37,15661,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:43,45,A,36660463,128474337,359,37,15672,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:44,46,A,36660556,128474337,359,37,15682,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:45,47,A,36660650,128474337,359,37,15692,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:46,48,A,36660743,128474337,359,37,15703,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:47,49,A,36660836,128474337,359,37,15713,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:48,50,A,36660930,128474336,359,37,15723,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:49,51,A,36661023,128474336,359,37,15734,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:50,52,A,36661117,128474336,359,37,15744,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:51,53,A,36661210,128474336,359,37,15755,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:52,54,A,36661304,128474336,359,37,15765,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:53,55,A,36661397,128474336,359,37,15775,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:54,56,A,36661491,128474336,0,37,15786,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:55,57,A,36661585,128474337,0,37,15796,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:56,58,A,36661678,128474338,0,37,15807,135
EMU03598488,A001,6,5,1,27,2025-07-24 10:51:57,59,A,36661772,128474339,0,37,15817,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:51:58,00,A,36661862,128474339,0,35,15827,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:51:59,01,A,36661951,128474340,0,35,15837,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:00,02,A,36662040,128474341,0,35,15847,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:01,03,A,36662128,128474342,0,35,15857,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:02,04,A,36662216,128474341,357,35,15866,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:03,05,A,36662303,128474337,357,34,15876,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:04,06,A,36662390,128474333,357,34,15886,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:05,07,A,36662476,128474329,357,34,15895,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:06,08,A,36662562,128474324,357,34,15905,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:07,09,A,36662648,128474320,357,34,15915,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:08,10,A,36662733,128474316,357,34,15924,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:09,11,A,36662817,128474312,357,33,15933,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:10,12,A,36662901,128474308,357,33,15943,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:11,13,A,36662985,128474304,357,33,15952,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:12,14,A,36663068,128474300,357,33,15961,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:13,15,A,36663150,128474296,357,33,15970,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:14,16,A,36663233,128474292,357,32,15980,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:15,17,A,36663314,128474288,357,32,15989,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:16,18,A,36663396,128474284,357,32,15998,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:17,19,A,36663477,128474280,357,32,16007,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:18,20,A,36663557,128474276,357,32,16016,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:19,21,A,36663637,128474272,357,32,16025,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:20,22,A,36663716,128474268,357,31,16033,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:21,23,A,36663795,128474264,357,31,16042,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:22,24,A,36663874,128474261,357,31,16051,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:23,25,A,36663952,128474257,357,31,16060,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:24,26,A,36664029,128474251,355,31,16068,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:25,27,A,36664106,128474243,355,30,16077,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:26,28,A,36664182,128474236,355,30,16085,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:27,29,A,36664258,128474228,355,30,16094,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:28,30,A,36664334,128474221,355,30,16102,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:29,31,A,36664409,128474214,355,30,16111,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:30,32,A,36664484,128474207,355,29,16119,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:31,33,A,36664558,128474199,355,29,16127,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:32,34,A,36664631,128474189,352,29,16135,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:33,35,A,36664704,128474178,352,29,16144,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:34,36,A,36664777,128474166,352,29,16152,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:35,37,A,36664849,128474155,352,29,16160,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:36,38,A,36664920,128474144,352,28,16168,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:37,39,A,36664991,128474132,352,28,16176,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:38,40,A,36665062,128474121,352,28,16184,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:39,41,A,36665132,128474110,352,28,16192,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:40,42,A,36665201,128474099,352,28,16199,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:41,43,A,36665271,128474088,352,27,16207,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:42,44,A,36665339,128474078,352,27,16215,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:43,45,A,36665408,128474067,352,27,16222,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:44,46,A,36665475,128474056,352,27,16230,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:45,47,A,36665543,128474046,352,27,16238,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:46,48,A,36665610,128474035,352,26,16245,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:47,49,A,36665676,128474025,352,26,16253,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:48,50,A,36665742,128474014,352,26,16260,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:49,51,A,36665808,128474004,352,26,16267,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:50,52,A,36665873,128473994,353,26,16275,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:51,53,A,36665937,128473984,353,26,16282,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:52,54,A,36666002,128473974,353,25,16289,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:53,55,A,36666065,128473965,353,25,16296,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:54,56,A,36666129,128473955,353,25,16303,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:55,57,A,36666191,128473946,353,25,16310,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:56,58,A,36666254,128473936,353,25,16317,135
EMU03598488,A001,6,5,1,28,2025-07-24 10:52:57,59,A,36666316,128473927,353,24,16324,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:52:58,00,A,36666414,128473912,353,39,16335,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:52:59,01,A,36666513,128473897,353,39,16346,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:00,02,A,36666611,128473882,353,39,16357,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:01,03,A,36666710,128473867,352,39,16368,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:02,04,A,36666808,128473850,352,39,16379,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:03,05,A,36666906,128473834,352,39,16390,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:04,06,A,36667005,128473817,352,39,16401,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:05,07,A,36667104,128473801,352,39,16413,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:06,08,A,36667202,128473785,352,39,16424,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:07,09,A,36667301,128473768,352,39,16435,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:08,10,A,36667399,128473752,352,39,16446,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:09,11,A,36667498,128473735,352,39,16457,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:10,12,A,36667597,128473719,352,39,16468,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:11,13,A,36667695,128473703,352,39,16479,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:12,14,A,36667794,128473686,352,39,16490,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:13,15,A,36667893,128473670,352,39,16501,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:14,16,A,36667992,128473653,352,39,16512,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:15,17,A,36668091,128473637,352,39,16523,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:16,18,A,36668190,128473620,352,39,16534,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:17,19,A,36668289,128473604,352,39,16545,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:18,20,A,36668388,128473587,352,39,16557,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:19,21,A,36668486,128473571,352,39,16568,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:20,22,A,36668586,128473554,352,39,16579,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:21,23,A,36668685,128473538,352,40,16590,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:22,24,A,36668784,128473521,352,40,16601,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:23,25,A,36668883,128473505,352,40,16612,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:24,26,A,36668982,128473489,352,40,16623,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:25,27,A,36669081,128473472,352,40,16634,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:26,28,A,36669180,128473456,352,40,16646,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:27,29,A,36669280,128473439,352,40,16657,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:28,30,A,36669379,128473422,352,40,16668,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:29,31,A,36669478,128473406,352,40,16679,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:30,32,A,36669577,128473389,352,40,16690,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:31,33,A,36669677,128473373,352,40,16701,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:32,34,A,36669776,128473356,352,40,16712,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:33,35,A,36669876,128473340,352,40,16724,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:34,36,A,36669975,128473323,352,40,16735,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:35,37,A,36670075,128473307,352,40,16746,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:36,38,A,36670174,128473290,352,40,16757,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:37,39,A,36670274,128473279,354,40,16768,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:38,40,A,36670374,128473268,354,40,16779,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:39,41,A,36670474,128473256,354,40,16790,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:40,42,A,36670574,128473245,354,40,16802,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:41,43,A,36670675,128473234,354,40,16813,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:42,44,A,36670775,128473224,359,40,16824,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:43,45,A,36670875,128473223,359,40,16835,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:44,46,A,36670976,128473223,359,40,16846,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:45,47,A,36671077,128473222,1,40,16858,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:46,48,A,36671177,128473225,1,40,16869,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:47,49,A,36671278,128473227,1,40,16880,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:48,50,A,36671379,128473230,1,40,16891,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:49,51,A,36671480,128473236,5,40,16902,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:50,52,A,36671580,128473248,5,40,16914,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:51,53,A,36671680,128473259,5,40,16925,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:52,54,A,36671781,128473270,5,40,16936,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:53,55,A,36671882,128473281,5,40,16947,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:54,56,A,36671982,128473298,8,40,16959,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:55,57,A,36672082,128473315,8,40,16970,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:56,58,A,36672182,128473333,8,40,16981,135
EMU03598488,A001,6,5,1,29,2025-07-24 10:53:57,59,A,36672281,128473353,10,40,16992,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:53:58,00,A,36672365,128473373,10,34,17002,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:53:59,01,A,36672449,128473393,10,34,17011,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:00,02,A,36672533,128473413,10,34,17021,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:01,03,A,36672617,128473433,10,34,17030,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:02,04,A,36672701,128473452,10,34,17040,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:03,05,A,36672784,128473476,15,34,17049,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:04,06,A,36672865,128473506,15,34,17059,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:05,07,A,36672947,128473535,15,34,17068,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:06,08,A,36673029,128473564,15,34,17078,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:07,09,A,36673110,128473593,15,33,17087,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:08,10,A,36673192,128473624,17,33,17096,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:09,11,A,36673273,128473655,17,33,17106,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:10,12,A,36673354,128473686,17,33,17115,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:11,13,A,36673434,128473717,17,33,17125,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:12,14,A,36673515,128473748,17,33,17134,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:13,15,A,36673593,128473788,22,33,17143,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:14,16,A,36673671,128473828,22,33,17153,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:15,17,A,36673749,128473869,22,33,17162,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:16,18,A,36673827,128473910,22,33,17172,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:17,19,A,36673905,128473950,22,33,17181,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:18,20,A,36673982,128473991,22,33,17190,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:19,21,A,36674059,128474034,26,33,17200,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:20,22,A,36674134,128474081,26,33,17209,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:21,23,A,36674209,128474129,26,33,17218,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:22,24,A,36674283,128474176,26,33,17228,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:23,25,A,36674358,128474223,26,33,17237,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:24,26,A,36674433,128474270,26,33,17246,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:25,27,A,36674508,128474317,26,33,17256,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:26,28,A,36674582,128474364,26,33,17265,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:27,29,A,36674657,128474410,26,33,17274,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:28,30,A,36674732,128474457,26,33,17283,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:29,31,A,36674806,128474504,26,33,17293,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:30,32,A,36674878,128474555,30,33,17302,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:31,33,A,36674951,128474607,30,33,17311,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:32,34,A,36675023,128474659,30,33,17321,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:33,35,A,36675095,128474711,30,33,17330,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:34,36,A,36675167,128474763,30,33,17339,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:35,37,A,36675238,128474815,30,33,17348,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:36,38,A,36675310,128474866,30,33,17357,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:37,39,A,36675382,128474918,30,33,17367,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:38,40,A,36675454,128474970,30,33,17376,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:39,41,A,36675525,128475021,30,33,17385,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:40,42,A,36675597,128475073,30,33,17394,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:41,43,A,36675668,128475124,30,33,17403,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:42,44,A,36675740,128475175,29,33,17413,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:43,45,A,36675812,128475226,29,33,17422,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:44,46,A,36675884,128475276,29,32,17431,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:45,47,A,36675956,128475326,29,32,17440,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:46,48,A,36676028,128475376,29,32,17449,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:47,49,A,36676099,128475426,29,32,17458,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:48,50,A,36676171,128475476,29,32,17468,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:49,51,A,36676243,128475526,29,32,17477,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:50,52,A,36676314,128475576,29,32,17486,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:51,53,A,36676386,128475626,29,32,17495,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:52,54,A,36676457,128475676,29,32,17504,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:53,55,A,36676528,128475726,29,32,17513,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:54,56,A,36676600,128475776,29,32,17522,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:55,57,A,36676671,128475825,29,32,17531,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:56,58,A,36676742,128475875,29,32,17540,135
EMU03598488,A001,6,5,1,30,2025-07-24 10:54:57,59,A,36676813,128475925,29,32,17549,135
EMU03598488,A001,6,5,1,31,2025-07-24 10:54:58,00,A,36676916,128475997,29,47,17563,135
EMU03598488,A001,6,5,1,31,2025-07-24 10:54:59,01,A,36677019,128476069,29,47,17576,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:00,02,A,36677122,128476141,29,47,17589,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:01,03,A,36677225,128476213,29,47,17602,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:02,04,A,36677328,128476284,29,47,17615,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:03,05,A,36677431,128476356,29,47,17628,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:04,06,A,36677534,128476428,29,47,17641,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:05,07,A,36677637,128476500,29,47,17654,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:06,08,A,36677740,128476572,29,47,17668,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:07,09,A,36677843,128476644,29,47,17681,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:08,10,A,36677946,128476716,29,47,17694,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:09,11,A,36678049,128476788,29,47,17707,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:10,12,A,36678152,128476860,29,47,17720,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:11,13,A,36678255,128476932,29,47,17733,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:12,14,A,36678358,128477004,29,47,17746,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:13,15,A,36678461,128477075,29,47,17759,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:14,16,A,36678564,128477147,29,47,17773,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:15,17,A,36678667,128477219,29,47,17786,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:16,18,A,36678770,128477291,29,47,17799,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:17,19,A,36678873,128477363,29,47,17812,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:18,20,A,36678976,128477435,29,47,17825,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:19,21,A,36679079,128477507,31,47,17838,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:20,22,A,36679179,128477585,31,47,17851,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:21,23,A,36679279,128477663,31,47,17864,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:22,24,A,36679379,128477741,31,47,17877,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:23,25,A,36679479,128477818,30,47,17891,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:24,26,A,36679581,128477893,30,47,17904,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:25,27,A,36679682,128477968,30,47,17917,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:26,28,A,36679783,128478043,30,47,17930,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:27,29,A,36679885,128478119,30,47,17943,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:28,30,A,36679986,128478194,30,47,17956,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:29,31,A,36680087,128478269,30,47,17969,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:30,32,A,36680189,128478344,30,47,17982,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:31,33,A,36680290,128478419,30,47,17995,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:32,34,A,36680391,128478495,30,47,18009,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:33,35,A,36680493,128478570,30,47,18022,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:34,36,A,36680594,128478645,30,47,18035,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:35,37,A,36680695,128478720,30,47,18048,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:36,38,A,36680797,128478795,30,47,18061,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:37,39,A,36680898,128478870,30,47,18074,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:38,40,A,36681000,128478944,29,47,18087,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:39,41,A,36681102,128479017,29,47,18100,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:40,42,A,36681205,128479090,29,47,18113,134
EMU03598488,A001,6,5,1,31,2025-07-24 10:55:41,43,A,36681307,128479162,29,47,18127,134
